experiment,runtime_seconds
"Real data: GNAR-edge (L=6, r=2, all covariates)",0.36432775016874075
"Real data: GNAR-edge (L=6, r=0, no covariates)",0.3019927921704948
Real data: ARIMA(auto),24.93521891674027
"Real data: ARIMA(1,0,0)",2.338294708635658
Real data: DFM (n_factors=1),0.06175058428198099
Moderate (Regime 9 (with interaction)): Extended GNAR-edge (isolated),0.07696820795536041
"Moderate (Regime 9 (with interaction)): ARIMA(auto), isolated",39.54423554195091
Moderate (Regime 9 (with interaction)): DFM (isolated),0.25780008314177394
Moderate (Regime 4 (no covariates)): Extended GNAR-edge (isolated),0.034240208100527525
"Moderate (Regime 4 (no covariates)): ARIMA(auto), isolated",34.0880964579992
Moderate (Regime 4 (no covariates)): DFM (isolated),0.1980694169178605
Baboon-sized (K=13): Extended GNAR-edge (isolated),0.013687791302800179
"Baboon-sized (K=13): ARIMA(auto), isolated",3.6167399170808494
Baboon-sized (K=13): DFM (isolated),0.0007173330523073673
